theme,count
TAX_FNCACT_ENTERTAINER,9
TAX_WORLDLANGUAGES_QIANG,9
WB_174_CROP_PRODUCTION,9
TAX_FNCACT_FACULTY,9
TAX_FNCACT_CHIEFS,8
INTERNET_CENSORSHIP,8
TAX_FNCACT_SQUADRON_LEADER,8
TAX_FNCACT_DIPLOMAT,8
TAX_FNCACT_NOMINEE,8
TAX_ETHNICITY_SOVIETS,8
TAX_MILITARY_TITLE_SUPERINTENDENT,8
TAX_WORLDLANGUAGES_AZERBAIJAN,8
TAX_DISEASE_RASH,8
TAX_FOODSTAPLES_SWEET_POTATO,8
TAX_WORLDCRUSTACEANS_SHELLFISH,8
TAX_FNCACT_HUNTERS,8
TAX_FNCACT_BUS_DRIVER,8
TAX_WORLDLANGUAGES_TIMOR,8
TAX_MILITARY_TITLE_SQUADRON_LEADER,8
TAX_FNCACT_COMMANDER_IN_CHIEF,8
WB_2063_INTERNAL_AUDIT,8
TAX_FNCACT_INSIDER,8
TAX_WORLDLANGUAGES_BAS,8
TAX_FNCACT_ARCHITECTS,8
TAX_WORLDLANGUAGES_PERSIAN,8
TAX_ETHNICITY_PERSIAN,8
TAX_ETHNICITY_PROTESTANT,8
TAX_FNCACT_MISSIONARIES,8
TAX_FNCACT_PHYSICIAN,8
WB_2441_DOMESTIC_VIOLENCE,8
WB_1786_ENVIRONMENTAL_SUSTAINABILITY,8
TAX_DISEASE_FEVER,8
CRISISLEX_C08_TELECOM,8
TAX_ETHNICITY_SENA,8
TAX_DISEASE_STROKE,8
WB_700_INEQUALITY_AND_SHARED_PROSPERITY,8
WB_2843_NATURALIZATION,8
TAX_FNCACT_SPOKESWOMAN,8
ACT_YIELD,8
WB_1441_SUPPLEMENTS,8
TAX_FNCACT_SENATOR,8
ECON_DEREGULATION,8
PRIVATIZATION,8
TAX_DISEASE_HIGH_BLOOD_PRESSURE,8
TAX_FNCACT_LIBRARIAN,8
TAX_FNCACT_ENGINEER,8
TAX_FNCACT_LEFTIST,8
WB_851_INTELLECTUAL_PROPERTY_RIGHTS,8
TAX_FNCACT_ECONOMIST,8
TAX_FNCACT_WARLORDS,8
TAX_FNCACT_INCUMBENT,8
WB_175_FERTILIZERS,8
NATURAL_DISASTER_DROWNING,8
TAX_FNCACT_COMPANIONS,8
TAX_FNCACT_VET,8
TAX_WORLDMAMMALS_WATER_BUFFALO,8
WB_1700_NONMETALLIC_MINERAL_MINING_AND_QUARRYING,8
ECON_COST_OF_LIVING,7
TAX_FNCACT_HOTELIERS,7
TAX_FNCACT_DIOCESAN,7
TAX_POLITICAL_PARTY_DEMOCRATS,7
WB_2736_RETURNS_TO_WORK,7
TAX_FNCACT_MILITIAMEN,7
ECON_BUDGET_DEFICIT,7
TAX_FNCACT_FARMER,7
TAX_AIDGROUPS_WORLD_FOOD_PROGRAMME,7
ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAMME,7
WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS,7
WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY,7
WB_1153_MIDDLE_CLASS,7
WB_1812_TRANSPORT_EQUIPMENT,7
TAX_FNCACT_BRIGADIER_GENERAL,7
WB_1847_CLIMATE_FINANCE,7
TAX_DISEASE_MYOMA,7
TAX_WORLDLANGUAGES_XIANG,7
WB_2129_TEXTBOOKS,7
WB_491_QUALITY_OF_EDUCATION,7
TAX_ETHNICITY_BELGIAN,7
TAX_WORLDLANGUAGES_YANBYE,7
EPU_POLICY_INTEREST_RATES,7
TAX_FNCACT_GANGSTERS,7
SOC_POINTSOFINTEREST_POLICE_STATIONS,7
TAX_FNCACT_VETERINARIANS,7
WB_2289_OIL_AND_GAS_REFINING,7
WB_1419_TUBERCULOSIS,7
TAX_FNCACT_MASON,7
TAX_FNCACT_GANGSTER,7
WB_1499_PARENT_FAMILY_COMMUNITY_INVOLVEMENT_IN_EDUCATION,7
WB_2139_COMMUNITY_OUTREACH,7
TAX_FNCACT_CHIEF_OF_STAFF,7
TAX_MILITARY_TITLE_CHIEF_OF_STAFF,7
EPU_POLICY_CONGRESSIONAL,7
IMPEACHMENT,7
AVIATION_INCIDENT,7
WB_357_CREDIT_REPORTING,7
TAX_WORLDMAMMALS_HUMANS,7
ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND,7
SOC_POINTSOFINTEREST_COLLEGES,7
TAX_FNCACT_DEFECTOR,7
TAX_FNCACT_POLITICAL_LEADERS,7
TAX_FNCACT_CRITIC,7
TAX_FNCACT_AUDITOR,7
TAX_FNCACT_COMMUNISTS,7
TAX_POLITICAL_PARTY_COMMUNISTS,7
TAX_FNCACT_FACILITATORS,7
EPU_CATS_FISCAL_POLICY,7
TAX_WORLDFISH_SKATES,7
TAX_FNCACT_BANKER,7
TAX_WORLDMAMMALS_CAT,7
WB_2667_RURAL_DEVELOPMENT,7
TAX_ETHNICITY_BANGLADESHIS,7
WB_641_REPRODUCTIVE_AND_MATERNAL_HEALTH,7
TAX_FNCACT_SINGERS,7
SICKENED,7
TAX_DISEASE_TUBERCULOSIS,7
WB_1434_HEART_DISEASE,7
WB_2802_WORKING_CONDITIONS,7
TAX_FNCACT_LYRICIST,7
TAX_FNCACT_CIVIL_SERVANTS,7
TAX_FNCACT_PILGRIM,7
ECON_EMERGINGECON,7
UNSAFE_WORK_ENVIRONMENT,7
TAX_DISEASE_SYNDROME,7
TAX_ETHNICITY_ARIS,7
WB_2788_LABOR_MARKET_INSTITUTIONS_AND_POLICIES,7
TAX_FNCACT_STRINGER,7
WB_1236_COMMERCIAL_BANKING,6
ECON_WORLDCURRENCIES_VIETNAMESE_DONG,6
WB_1948_SUBSIDIES,6
CLAIM_CREDIT,6
TAX_FNCACT_INVESTMENT_BANKER,6
BULLYING,6
ENV_WINDPOWER,6
ECON_DEVELOPMENTORGS_WORLD_TRADE_ORGANISATION,6
WB_2763_CENSUS_DATA,6
TAX_WORLDFISH_BASS,6
WB_2760_EMPLOYMENT_TOOLS_AND_METHODS,6
WB_932_DEMOBILISATION_DISARMAMENT_AND_REINTEGRATION,6
WB_2474_DISARMAMENT_DEMOBILIZATION_REINTEGRATION,6
WB_1614_NUTRITIONAL_PROGRAMS,6
TAX_ETHNICITY_MARATHI,6
TAX_WORLDLANGUAGES_MARATHI,6
TAX_FNCACT_LAWMAKER,6
TAX_AIDGROUPS_RED_CRESCENT,6
ECON_WORLDCURRENCIES_THAI_BAHT,6
WB_1358_GENERIC_DRUGS,6
TAX_FNCACT_CREW_MEMBER,6
TAX_WORLDLANGUAGES_CANTONESE,6
TAX_WEAPONS_DRONE_STRIKE,6
TAX_WORLDLANGUAGES_PALAUNG,6
TAX_RELIGION_THERAVADA_BUDDHISM,6
TAX_DISEASE_OSTEOARTHRITIS,6
TAX_FNCACT_YOUNGSTERS,6
TAX_WORLDLANGUAGES_ARAKANESE,6
TAX_CHRONICDISEASE_HEART_DISEASE,6
TAX_WORLDLANGUAGES_PANKO,6
TAX_FOODSTAPLES_WHEAT,6
TAX_DISEASE_HEART_DISEASE,6
TAX_WEAPONS_FIREARMS,6
WB_2100_ADMINSTRATIVE_SIMPLIFICATION,6
TAX_WORLDMAMMALS_SEAL,6
TAX_FNCACT_VICE_PRESIDENTS,6
TAX_ETHNICITY_MIAO,6
TAX_FNCACT_ASTRONAUT,6
WB_1291_PUBLIC_HEALTH_INSURANCE,6
NATURAL_DISASTER_VOLCANO,6
TAX_WORLDLANGUAGES_YEH,6
TAX_TERROR_GROUP_UNITED_PEOPLE_DEMOCRATIC_FRONT,6
WB_2581_PREFERENTIAL_TRADE_AND_INVESTMENT_AGREEMENTS,6
WB_148_SEWERAGE,6
WB_2003_SANITATION_TECHNOLOGIES,6
TAX_WORLDLANGUAGES_LUANG,6
WB_2449_PARAMILITARIES,6
TAX_WORLDLANGUAGES_SICH,6
WB_367_MICROFINANCE,6
ECON_DEVELOPMENTORGS_UNITED_NATIONS_CHILDREN_FUND,6
TAX_AIDGROUPS_UNITED_NATIONS_CHILDREN_FUND,6
TAX_FNCACT_PARAMEDIC,6
TAX_WORLDLANGUAGES_CARIBE,6
TAX_FNCACT_NOTARY,6
TAX_FNCACT_RETAILER,6
ECON_MIDDLECLASS,6
TAX_FNCACT_VETERINARIAN,6
TAX_FNCACT_VICE_CHAIRMAN,6
MARITIME_INCIDENT_SELF_IDENTIFIED,6
TAX_FNCACT_INNOVATOR,6
TAX_WORLDLANGUAGES_POLARIS,6
WB_2156_CONTINUUM_OF_CARE,6
WB_2387_BROADCASTING_INDUSTRY_AND_MARKETS,6
UNREST_HUNGERSTRIKE,6
TAX_MILITARY_TITLE_ADMIRAL,6
TAX_FNCACT_ADMIRAL,6
TAX_ETHNICITY_MONGOLS,6
TAX_WORLDLANGUAGES_MONGOLS,6
WB_2141_EDUCATION_DISTRICTS,6
TAX_ETHNICITY_CHOP,6
WB_882_MSME_FINANCE,6
TAX_FNCACT_IMMIGRANT,6
WB_1200_EXPORT_ZONES,6
TAX_FNCACT_HACKERS,6
NATURAL_DISASTER_AFTERSHOCKS,6
ENV_DEFORESTATION,6
TAX_FNCACT_GRAND_DUKE,6
TAX_WORLDLANGUAGES_TELUGU,6
TAX_FNCACT_AVIATOR,6
TAX_ETHNICITY_TELUGU,6
TAX_FNCACT_ARCHITECT,6
TAX_FNCACT_SPIRITUAL_LEADER,5
TAX_RELIGION_UYGHUR,5
WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS,5
TAX_WORLDLANGUAGES_DARANG,5
TAX_DISEASE_EPIDEMIC,5
TAX_FNCACT_KNIGHTS,5
ROAD_INCIDENT,5
WB_1674_HEALTH_AND_SAFETY_CONDITIONS,5
TAX_ETHNICITY_TRIPURI,5
TAX_AIDGROUPS_HIGH_COMMISSIONER_FOR_REFUGEES,5
ACT_FORCEPOSTURE,5
TAX_FNCACT_MISSIONARY,5
TAX_RELIGION_BUDDHIST_MONKS,5
WB_1352_ESSENTIAL_MEDICINES,5
TAX_WORLDLANGUAGES_CHAKMA,5
TAX_WORLDREPTILES_TURTLE,5
TAX_FNCACT_FINANCE_OFFICER,5
WB_1801_ROAD_TRANSPORT,5
TAX_FNCACT_PASTORS,5
WB_1167_EQUALITY_OF_OPPORTUNITIES,5
TAX_WORLDLANGUAGES_CHANA,5
TAX_WORLDLANGUAGES_TRIPURI,5
TAX_TERROR_GROUP_HAMAS,5
TAX_FNCACT_SUPERMAN,5
TAX_SPECIALDEATH,5
TAX_FNCACT_MAID,5
TAX_TERROR_GROUP_CHIN_NATIONAL_ARMY,5
TAX_WORLDLANGUAGES_TAS,5
TAX_FNCACT_WALKER,5
TAX_DISEASE_ATROPHY,5
TAX_ETHNICITY_JAIN,5
WB_1309_SECONDARY_CARE,5
WB_1532_TEACHER_TRAINING,5
WB_1523_TEACHERS_MANAGEMENT,5
TAX_POLITICAL_PARTY_HAMAS,5
TAX_WORLDLANGUAGES_UYGHUR,5
TAX_ETHNICITY_UYGHUR,5
TAX_RELIGION_JEWS,5
TAX_RELIGION_JAIN,5
WB_988_LEVEES,5
WB_1017_CONSUMER_PROTECTION_LAW,5
TAX_WORLDLANGUAGES_AFGHAN,5
WB_336_NON_BANK_FINANCIAL_INSTITUTIONS,5
TAX_WORLDLANGUAGES_TRUNG,5
TAX_WORLDMAMMALS_CATS,5
NATURAL_DISASTER_HEAVY_SNOWFALL,5
WB_2008_WATER_TREATMENT,5
TAX_FNCACT_BABIES,5
VETO,5
TAX_WORLDLANGUAGES_NEPALI,5
TAX_FNCACT_INSPECTOR,5
TAX_WORLDLANGUAGES_ANGIE,5
TAX_FNCACT_CENSUS_TAKERS,5
TAX_ETHNICITY_BAMARS,5
TAX_FNCACT_PHOTOGRAPHER,5
NATURAL_DISASTER_STRONG_WINDS,5
TAX_WEAPONS_MACHINE_GUNS,5
ECON_ELECTRICALGRID,5
TAX_FNCACT_ATTORNEYS,5
TAX_WORLDLANGUAGES_BHUTANESE,5
NATURAL_DISASTER_FLOODED,5
TAX_FOODSTAPLES_BANANAS,5
WB_2401_ICT_INNOVATION_METHODOLOGIES,5
NATURAL_DISASTER_WILDFIRES,5
TAX_TERROR_GROUP_NATIONAL_LIBERATION_FRONT,5
TAX_FOODSTAPLES_MAIZE,5
WB_1927_STRATEGIC_POLICY_PLANNING,5
WB_1451_ANTENATAL_AND_POSTNATAL_CARE,5
WB_1513_EDUCATION_POLICY_AND_PLANNING,5
TAX_DISEASE_CHOLERA,5
ECON_DEVELOPMENTORGS_UNOCHA,5
TAX_DISEASE_PLAGUE,5
TAX_ETHNICITY_NEPALI,5
EPU_POLICY_DEFICIT,5
TAX_FNCACT_SUPPORTER,5
WB_1122_TAX_EXPENDITURES,5
SEPARATISTS,5
TAX_DISEASE_DUMPING,5
TAX_POLITICAL_PARTY_NATIONAL_LIBERATION_FRONT,5
TAX_FNCACT_ESCORT,5
ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAM,5
TAX_FNCACT_CHIEF_JUSTICE,5
WB_1245_FINANCIAL_VULNERABILITY_AND_RISKS,5
WB_2738_LABOR_EARNINGS,5
SOC_POINTSOFINTEREST_HIGH_SCHOOLS,5
WB_828_ELECTRONIC_PAYMENTS,5
WB_529_WIND_ENERGY,5
TAX_WORLDFISH_PANGA,5
TAX_WORLDFISH_TORPEDO,5
TAX_FNCACT_FARM_WORKER,5
WB_816_STRATEGIC_URBAN_PLANNING,5
TAX_FNCACT_TENANTS,5
TAX_ETHNICITY_KIRIBATI,5
TAX_WEAPONS_TORPEDO,5
TAX_FNCACT_ADVISERS,5
TAX_FNCACT_EDITORS,5
TAX_WORLDLANGUAGES_KIRIBATI,5
WB_1615_THERAPEUTIC,5
TAX_ETHNICITY_POLE,5
HUMAN_RIGHTS_ABUSES_ENFORCED_DISAPPEARANCE,5
SOC_POLARIZED,5
TAX_DISEASE_MOLE,5
WB_643_AGING_POPULATION,5
TAX_AIDGROUPS_UNITED_NATIONS_DEVELOPMENT_PROGRAMME,5
TAX_FNCACT_PRELATE,5
TAX_FNCACT_PORTERS,5
UNREST_MASS_ARREST,5
TAX_WEAPONS_MORTARS,5
TAX_FNCACT_TRAINER,5
WB_358_RETAIL_PAYMENTS,5
TAX_FNCACT_POLICE_CHIEF,5
TAX_WORLDLANGUAGES_NICOBAR,5
DISCRIMINATION_RACE_RACIST,5
SOC_POINTSOFINTEREST_HEALTH_CENTER,5
TAX_FNCACT_CONSUL,4
MIL_WEAPONS_PROLIFERATION,4
TAX_DISEASE_DISRUPTIVE,4
TAX_FNCACT_MERCHANT,4
TAX_ETHNICITY_MEND,4
TAX_WORLDFISH_KALUGA,4
TAX_FNCACT_SURGEON,4
TAX_ETHNICITY_MALAYALAM,4
WB_612_HOUSING_FINANCE,4
TAX_FNCACT_NATIONAL_LEADER,4
TAX_FNCACT_BOATMAN,4
TAX_RELIGION_METHODIST,4
WB_1042_TRADEMARKS,4
TAX_FNCACT_PHILANTHROPIST,4
TAX_FNCACT_SOCIAL_WORKERS,4
TAX_FNCACT_RESTAURATEUR,4
TAX_WEAPONS_PIPE_BOMB,4
ENV_SPECIESENDANGERED,4
WB_1156_MONITORING_AND_EVALUATION_SYSTEMS,4
WB_1802_MULTIMODAL_TRANSPORT,4
TAX_FNCACT_DRUMMER,4
TAX_FNCACT_DETECTIVES,4
TAX_WEAPONS_PIPE_BOMBS,4
TAX_WORLDMAMMALS_CARIBOU,4
ECON_SOVEREIGN_DEBT,4
TAX_WORLDMAMMALS_DEER,4
TAX_FNCACT_LOGISTICIAN,4
PIRACY,4
TAX_WORLDLANGUAGES_MALAYALAM,4
WB_829_FISCAL_DECENTRALIZATION,4
TAX_FNCACT_CREWMEN,4
TAX_FNCACT_GUNNER,4
TAX_FNCACT_WARDEN,4
WB_716_MANAGING_PUBLIC_FINANCES,4
TAX_ECON_FREETRADEAGREEMENTS_FREE_TRADE_AGREEMENT,4
WB_2065_EXTERNAL_AUDIT,4
TAX_ETHNICITY_COLOMBIAN,4
NATURAL_DISASTER_LOCUST,4
TAX_WORLDINSECTS_LOCUST,4
TAX_FNCACT_JURISTS,4
TAX_FNCACT_DEMONSTRATORS,4
TAX_DISEASE_SEIZURES,4
TAX_AGRICULHARMINSECTS_LOCUST,4
TAX_FNCACT_CLERK,4
NATURAL_DISASTER_ICY,4
TAX_FNCACT_LECTURERS,4
HUMAN_RIGHTS_ABUSES_ENFORCED_DISAPPEARANCES,4
TAX_FNCACT_RESEARCH_ASSISTANT,4
NATURAL_DISASTER_DEEP_FREEZE,4
TAX_FNCACT_FOOL,4
WB_2481_TRANSITIONAL_JUSTICE,4
TAX_WORLDBIRDS_BLUE_GROUSE,4
TAX_FNCACT_FEMINISTS,4
WB_756_VULNERABLE_GROUPS,4
TAX_WORLDLANGUAGES_SWEDISH,4
WB_2098_OUTSOURCING,4
TAX_WORLDFISH_SHARKS,4
TAX_FNCACT_CHIEF_OPERATING_OFFICER,4
TAX_WORLDCRUSTACEANS_SHRIMPS,4
WB_1619_EMERGENCY_CONDITIONS,4
TAX_WORLDLANGUAGES_SLOVAK,4
TAX_DISEASE_COMMUNICABLE_DISEASES,4
TAX_DISEASE_COMMUNICABLE,4
TAX_CHRONICDISEASE_ASTHMA,4
TAX_DISEASE_ASTHMA,4
WB_509_NUCLEAR_ENERGY,4
TAX_FNCACT_DELEGATE,4
TAX_FNCACT_PEASANTS,4
LEG_CONSTITUTIONALAMENDMENT,4
TAX_DISEASE_KIDNEY_DISEASE,4
TAX_DISEASE_HEART_FAILURE,4
TAX_FNCACT_INSPECTOR_GENERAL,4
WB_2066_PROJECT_CYCLE_MANAGEMENT,4
WB_921_SAFETY_NETS,4
WB_1859_CHILD_LABOR,4
TAX_WORLDLANGUAGES_TRIPURA,4
TAX_DISEASE_PARALYSIS,4
TAX_FNCACT_SEPARATIST,4
WB_2412_GAMIFICATION,4
TAX_WORLDFISH_SKATE,4
TAX_FNCACT_NONCOMMISSIONED_OFFICERS,4
WB_579_CLIMATE_CHANGE_MITIGATION,4
TAX_DISEASE_BIRD_FLU,4
INFRASTRUCTURE_BAD_ROADS,4
TAX_WORLDLANGUAGES_PALMA,4
TAX_ETHNICITY_ORTHODOX_CHRISTIAN,4
TAX_DISEASE_DEMENTIA,4
TAX_FNCACT_PAINTERS,4
TAX_WORLDLANGUAGES_GOLIATH,4
TAX_DISEASE_DEPRESSION,4
EMERG_FIELDHOSPITAL,4
NATURAL_DISASTER_EROSION,4
WB_1950_AGRICULTURE_TECHNOLOGY,4
TAX_RELIGION_ORTHODOX_CHRISTIAN,4
MANMADE_DISASTER_POWER_OUTAGE,4
TAX_WORLDLANGUAGES_GANGA,4
WB_872_SMART_CITIES,4
TAX_FNCACT_PROJECT_MANAGER,4
WB_1256_CREDIT_UNIONS,4
TAX_DISEASE_TWINNING,4
TAX_ETHNICITY_ASHANTI,4
TAX_FNCACT_CLERKS,4
TAX_WORLDMAMMALS_WILD_BOAR,4
TAX_WEAPONS_SMALL_ARMS_FIRE,4
TAX_FNCACT_HEAD_OF_STATE,4
TAX_WORLDLANGUAGES_ARBOR,4
TAX_FNCACT_COMMANDOS,4
TAX_ETHNICITY_TURKISH,4
TAX_FNCACT_MILITARY_CHAPLAINS,4
WB_2271_M_AND_E_IMPACT,4
TAX_WORLDLANGUAGES_ALABAMA,4
WB_1751_LIQUEFIED_NATURAL_GAS,4
TAX_WORLDBIRDS_CROW,4
TAX_FNCACT_BARTENDER,4
NATURAL_DISASTER_SMOG,4
TAX_WORLDLANGUAGES_SISAI,4
TAX_FNCACT_QUEENS,4
WB_2084_BIODIVERSITY,4
TAX_WEAPONS_DESTROYERS,4
WB_725_ORGANIZATIONAL_MANAGEMENT,4
TAX_FNCACT_TAXI_DRIVER,4
WB_1686_IMPACT_ASSESSMENT,4
WB_727_MONITORING_AND_EVALUATION,4
WB_729_PERFORMANCE_MANAGEMENT,4
TAX_WORLDINSECTS_ANT,4
NATURAL_DISASTER_CHILL,4
TAX_ETHNICITY_ACADIAN,4
TAX_WORLDLANGUAGES_TURKISH,4
TAX_DISEASE_RINGWORM,4
TAX_WORLDLANGUAGES_ACADIAN,4
TAX_TERROR_GROUP_NAGA_NATIONAL_COUNCIL,4
TAX_POLITICAL_PARTY_PEOPLE_PARTY,4
TAX_WORLDLANGUAGES_KOLAM,4
UNREST_CLOSINGBORDER,4
ECON_DEVELOPMENTORGS_ASIAN_DEVELOPMENT_BANK,4
TAX_TERROR_GROUP_REVOLUTIONARY_ARMY,4
TAX_ETHNICITY_ZHUANG,4
ECON_INTEREST_RATES,4
TAX_FNCACT_GOLD_MINERS,4
TAX_WORLDLANGUAGES_ZHUANG,4
TAX_FNCACT_ACCOUNTANTS,4
TAX_FNCACT_PRINCES,4
ENV_FORESTRY,4
WB_2845_HUMAN_CAPITAL_FLIGHT,4
TAX_FNCACT_LANDLORD,4
MED_MEDICALTOURISM,4
TAX_FNCACT_BOARD_MEMBERS,4
TAX_AIDGROUPS_ASIAN_DEVELOPMENT_BANK,4
ECON_DEVELOPMENTORGS_WORLD_BANK_GROUP,4
TAX_FNCACT_SEAMEN,4
WB_2416_INTERNET_OF_THINGS,4
WB_1041_PATENTS,4
WB_2737_EMPLOYEE_BENEFITS,4
TAX_RELIGION_SIKH,4
TAX_FNCACT_MIGRANT_WORKER,4
TAX_FNCACT_CAMPAIGNER,4
TAX_FNCACT_LECTURER,4
TAX_DISEASE_BACK_PAIN,4
TAX_FNCACT_MARSHAL,4
WB_798_LOCAL_AND_REGIONAL_ECONOMIC_DEVELOPMENT,3
WB_1854_METHANE,3
TAX_WORLDLANGUAGES_UYGHURS,3
TAX_FNCACT_MECHANICS,3
WB_364_CONSUMER_PROTECTION,3
ECON_WORLDCURRENCIES_US_DOLLAR,3
WB_1841_SHORT_LIVED_CLIMATE_POLLUTANTS,3
TAX_RELIGION_UYGHURS,3
TAX_FNCACT_CINEMATOGRAPHER,3
TAX_ETHNICITY_UYGHURS,3
TAX_ETHNICITY_MAYAN,3
NATURAL_DISASTER_HEAVY_WINDS,3
TAX_ETHNICITY_KENYANS,3
TAX_WORLDMAMMALS_AYE_AYE,3
TAX_FNCACT_REFORMERS,3
TAX_FNCACT_ORDERLY,3
WB_2290_OIL_AND_GAS_EXPORT,3
TAX_FNCACT_ARMY_OFFICERS,3
WB_154_FLOOD_PROTECTION,3
WB_1650_PUBLIC_EMPLOYMENT_SERVICES,3
WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION,3
TAX_WORLDLANGUAGES_PATTANI,3
TAX_WORLDFISH_POW,3
WB_2732_SKILLED_WORKERS,3
SOC_POINTSOFINTEREST_ARMY_BASE,3
TAX_DISEASE_ANOMALY,3
TAX_FNCACT_SKILLED_WORKERS,3
TAX_FNCACT_TECHNICAL_DIRECTOR,3
ECON_WORLDCURRENCIES_SINGAPORE_DOLLAR,3
WB_1145_CONTINGENT_LIABILITIES,3
WB_853_FINANCIAL_LAWS_AND_REGULATIONS,3
NATURAL_DISASTER_TORNADO,3
WB_449_FISCAL_RISKS,3
TAX_MILITARY_TITLE_LIEUTENANT_COLONEL,3
WB_896_GEOLOGICAL_MAPPING_AND_DATABASES,3
TAX_RELIGION_LUTHERAN_CHURCH,3
MANMADE_DISASTER_TRAFFIC_ACCIDENT,3
TAX_RELIGION_SHAKER,3
TAX_FNCACT_REVEREND,3
TAX_FNCACT_ROBBERS,3
TAX_ETHNICITY_RAKHINES,3
TAX_WORLDLANGUAGES_RAKHINES,3
TAX_ETHNICITY_BENGALIS,3
TAX_WORLDLANGUAGES_BENGALIS,3
TAX_TERROR_GROUP_RESISTANCE_MOVEMENTS,3
SOC_QUARANTINE,3
WB_2363_MOBILE_APPLICATIONS,3
TAX_WORLDLANGUAGES_CHEDI,3
TAX_RELIGION_LUTHERAN,3
TAX_FNCACT_FABRICATOR,3
TAX_WORLDARACHNIDS_SPIDER,3
TAX_FNCACT_DISTRIBUTOR,3
TAX_WORLDFISH_PIKE,3
TAX_WORLDLANGUAGES_GREEN_RIVER,3
TAX_WORLDLANGUAGES_TIENE,3
TAX_WORLDMAMMALS_BROWN_BEARS,3
NATURAL_DISASTER_HURRICANES,3
TAX_FNCACT_BOXERS,3
TAX_FNCACT_FATHERS,3
TAX_FNCACT_GOVERNOR_GENERAL,3
NATURAL_DISASTER_HURRICANE,3
TAX_WORLDLANGUAGES_DAENG,3
NATURAL_DISASTER_VOLCANIC,3
WB_740_FORCED_DISPLACEMENT,3
SOC_TRAFFICACCIDENT,3
TAX_FNCACT_MEDIATOR,3
TAX_FNCACT_SAILORS,3
TAX_ETHNICITY_HILL_TRIBES,3
TAX_DISEASE_OVERWEIGHT,3
WB_2444_EARLY_MARRIAGE,3
SOC_EARLYMARRIAGE,3
WB_2286_GEOLOGICAL_SURVEY,3
TAX_DISEASE_SPINAL_INJURIES,3
TAX_WORLDREPTILES_TURTLES,3
WB_1435_OBESITY,3
TAX_FNCACT_SURGEONS,3
WB_1677_SOCIAL_PROTECTION_AND_LABOR_SYSTEMS,3
WB_1678_POLICY_PLANNING_DESIGN_AND_EVALUATION,3
WB_1683_POLICY_FRAMEWORK,3
TAX_ETHNICITY_MOROCCAN,3
TAX_TERROR_GROUP_UNLF,3
TAX_WORLDLANGUAGES_POR,3
TAX_FNCACT_REGULATORS,3
TAX_FNCACT_LIEUTENANT_COLONEL,3
TAX_FNCACT_CULPRITS,3
TAX_RELIGION_CONFUCIANISM,3
TAX_ETHNICITY_TIBETAN,3
TAX_WORLDLANGUAGES_NORTHERN_THAI,3
TAX_FNCACT_TUTOR,3
TAX_FNCACT_CENSORS,3
WB_1705_DISASTER_PREPAREDNESS,3
TAX_WORLDLANGUAGES_TIBETAN,3
TAX_FNCACT_CONGRESSMAN,3
TAX_FNCACT_PROOFREADER,3
TAX_FNCACT_DISTRICT_ATTORNEY,3
WB_1810_TRAFFIC_CONTROL_AND_MONITORING,3
TAX_DISEASE_ALZHEIMER,3
TAX_FNCACT_PIRATES,3
TAX_WORLDCRUSTACEANS_PRAWN,3
TAX_FNCACT_FIREFIGHTER,3
TAX_DISEASE_FATIGUE,3
TAX_FNCACT_PIRATE,3
TAX_FNCACT_HOTELIER,3
TAX_WORLDFISH_STINGRAY,3
TAX_FNCACT_CONSTABLE,3
WB_410_BUSINESS_LAW_AND_REGULATION,3
TAX_FNCACT_CHAIRWOMAN,3
TAX_FNCACT_BUREAUCRATS,3
TAX_WORLDMAMMALS_WOLF,3
WB_484_LIFELONG_LEARNING,3
WB_977_INVESTMENT_LAW,3
WB_877_ASSET_MANAGEMENT,3
WB_1907_PERSONAL_PROPERTY_RIGHTS,3
TAX_ETHNICITY_ARABS,3
WB_874_LOCAL_FINANCE,3
WB_2369_DATA_PRIVACY,3
WB_2668_INCOME_INEQUALITY,3
NATURAL_DISASTER_FLASH_FLOODS,3
TAX_ETHNICITY_ZOMI,3
TECH_SUPERCOMPUTING,3
NATURAL_DISASTER_MUDSLIDE,3
TAX_FNCACT_NONCOMBATANTS,3
WB_598_ENVIRONMENTAL_MANAGEMENT,3
WB_436_FORESTRY,3
NATURAL_DISASTER_HEAT_WAVES,3
WB_2194_ANIMAL_WELFARE,3
TAX_FNCACT_DEALER,3
TAX_FNCACT_CAPTAINS,3
TAX_FNCACT_BARD,3
SOC_POINTSOFINTEREST_AIR_FORCE_BASE,3
TAX_FNCACT_NURSE,3
EPU_CATS_FINANCIAL_REGULATION,3
TAX_FNCACT_ENTERTAINERS,3
TAX_AIDGROUPS_CHRISTIAN_AID,3
TAX_WORLDLANGUAGES_KUMARA,3
WB_1773_CLIMATE_CHANGE_IMPACTS,3
TAX_DISEASE_FINGERPRINTS,3
WB_2935_NICKEL,3
WB_571_CLIMATE_SCIENCE,3
